controller,model_seed,test_seed,horizon_hours,scenario_hours,event_count,override_events,episode_wall_time_s,episode_total_cost_eur,terminal_cleanup_operating_cost_eur,total_cost_eur,normalized_cost_eur_per_720h,captured_t,stored_t,vented_t,normalized_vented_t_per_720h,storage_rate,unit_cost_eur_per_captured_t
iterative_q_receding,2,9000058,720,8928,446,10,4.161845113150775,1592309.2792613194,200658.83109922052,1792968.11036054,1792968.11036054,131799.9311727588,116115.12624710529,0.0,0.0,0.8809953481303839,13.603710520989416
iterative_q_receding,2,9000059,720,8928,501,11,4.475397781003267,1601901.0869234481,171169.98666175408,1773071.0735852022,1773071.0735852022,129570.19979024788,120498.60232515141,0.0,0.0,0.9299870071993264,13.684250517908461
iterative_q_receding,2,9000060,720,8928,334,10,2.8847640459425747,1901844.2432543025,321134.6464281383,2222978.889682441,2222978.889682441,132046.44942872762,102826.75510650949,4921.590811306629,4921.590811306629,0.7787165467255557,16.834825164172997
iterative_q_receding,0,9000031,8760,8928,4341,140,327.72048999229446,24023583.237994153,325112.2037403932,24348695.441734545,2001262.639046675,1569787.998901893,1496905.2433264907,48896.194871826425,4018.865331930939,0.9535715933448431,15.510817676506052
iterative_q_receding,0,9000032,8760,8928,4715,138,267.8253189739771,24460643.69132888,182908.5339346113,24643552.22526349,2025497.4431723417,1587320.758303226,1513917.5015799163,53172.31850936868,4370.327548715234,0.953756506780788,15.525250392117554
iterative_q_receding,0,9000033,8760,8928,4133,138,309.3520916928537,24715654.279948663,227906.65217811262,24943560.932126775,2050155.6930515158,1611713.8568818646,1542468.4847917398,49315.33667242067,4053.3153429386857,0.9570361874135079,15.476420225352129
iterative_q_receding,0,9000034,8760,8928,4544,136,304.2687313631177,23868637.339441057,180567.2557443609,24049204.595185418,1976646.9530289385,1591021.0156239818,1532176.08922593,43698.59357865135,3591.665225642577,0.9630143625884329,15.11557946690828
iterative_q_receding,0,9000035,8760,8928,4372,137,305.0108641060069,23918175.10211801,234291.2271056448,24152466.329223655,1985134.2188403003,1588969.2418607417,1533127.6620216316,44358.61129034831,3645.9132567409565,0.9648567270101984,15.20008423884922
iterative_q_receding,0,9000036,8760,8928,4346,142,330.3626302839257,25058498.913888503,261769.7774991714,25320268.691387676,2081117.9746346034,1603817.1227270185,1527470.5520034663,58359.74785483811,4796.691604507241,0.9523969599515574,15.787503657733033
iterative_q_receding,0,9000037,8760,8928,4331,136,240.9161528609693,24976755.293942235,251419.7194364233,25228175.013378657,2073548.6312366019,1622585.343824184,1560816.4248182653,53718.29838153021,4415.202606701113,0.9619317903732947,15.548134407475745
iterative_q_receding,0,9000038,8760,8928,4551,137,319.8037510449067,23938152.879105363,243537.0750489817,24181689.954154346,1987536.1606154258,1591884.2620774736,1525449.7502183148,46713.669706540284,3839.479701907421,0.9582667449878177,15.190608092699064
iterative_q_receding,0,9000039,8760,8928,4365,137,321.9317583478987,24742370.50018153,323032.49847185763,25065402.998653386,2060170.1094783605,1589645.7676406705,1514092.9268512109,56479.603171135066,4642.159164750828,0.95247190139625,15.767917298867847
iterative_q_receding,0,9000040,8760,8928,4149,141,304.0390477683395,23529526.169192072,260689.6034260998,23790215.77261817,1955360.2004891648,1570525.792653128,1512180.0769024005,39854.25042762245,3275.6918159689685,0.9628495653979915,15.147930638202872
iterative_q_receding,0,9000041,8760,8928,4588,141,328.5736512118019,22804552.65789648,238017.86372154957,23042570.52161803,1893909.9058864133,1553082.0503525338,1499128.3178163373,33430.739947958646,2747.732050517149,0.9652602175629101,14.836672998949155
iterative_q_receding,0,9000042,8760,8928,4699,140,314.11556471092626,23693698.787038416,235409.6918116049,23929108.478850022,1966776.039357536,1611198.686804746,1553220.138884479,40776.974348348034,3351.532138220386,0.9640152711176501,14.851742789280143
iterative_q_receding,0,9000043,8760,8928,4518,133,274.7100254651159,23853264.472031925,299905.64990005764,24153170.12193198,1985192.0648163273,1582146.5991907665,1514526.799269669,44313.44297552619,3642.200792509002,0.9572607241606539,15.266075933978433
iterative_q_receding,0,9000044,8760,8928,4801,133,258.3274570200592,24167274.593848113,235393.89083790258,24402668.484686017,2005698.779563234,1586694.8664958721,1525395.2604700928,48970.413647977264,4024.9655053131996,0.9613664811551599,15.379559737643799
iterative_q_receding,0,9000045,8760,8928,4293,134,301.1120132668875,25014321.064661786,264870.4984879866,25279191.563149773,2077741.7723136798,1589822.8039933285,1510224.9038728848,59895.689549166724,4922.933387602744,0.9499328479120384,15.900634649127761
iterative_q_receding,0,9000046,8760,8928,4494,133,279.4103004280478,23405678.141755786,281240.20496741036,23686918.346723195,1946870.0011005367,1585781.4742947912,1539680.1250394054,37941.117761592606,3118.4480351993925,0.9709283088479216,14.937063353736646
iterative_q_receding,0,9000047,8760,8928,4520,138,325.7079828721471,23981345.093766928,200577.76445267923,24181922.85821961,1987555.30341531,1594467.8944917,1536226.7682642862,45615.95243686455,3749.256364673799,0.9634730016022176,15.166139714546311
iterative_q_receding,0,9000048,8760,8928,4715,134,305.31115268496796,23668731.932878323,227166.42734488368,23895898.360223208,1964046.440566291,1582400.7805992449,1519640.2450462368,42519.421027521945,3494.7469337689267,0.9603384071074326,15.101040553818475
iterative_q_receding,0,9000049,8760,8928,4448,140,318.36773742409423,24045021.074400704,262288.8891203464,24307309.963521052,1997861.0928921413,1589194.9178221277,1518460.3231036654,47684.650651271615,3919.2863548990363,0.9554902964229216,15.295360997524705
iterative_q_receding,0,9000050,8760,8928,4342,137,335.3923401492648,24646099.673600845,218276.31040577352,24864375.984006617,2043647.3411512289,1591981.4895955909,1519333.1340737909,55630.64398204931,4572.381697154738,0.9543660802612379,15.618508221677178
iterative_q_receding,0,9000051,8760,8928,4218,137,341.15607621194795,26140212.970524494,281197.00642869185,26421409.976953186,2171622.737831769,1565639.0249619347,1471871.868893889,78722.36160562364,6470.3310908731755,0.9401093390155336,16.875799309866824
iterative_q_receding,0,9000052,8760,8928,4587,142,293.92611105786636,23573237.583774395,212808.92450444595,23786046.508278843,1955017.5212283982,1608256.3061584474,1555755.8428621816,37684.26715637282,3097.337026551191,0.9673556614730952,14.789960043803747
iterative_q_receding,0,9000053,8760,8928,4127,139,354.58026991505176,25885679.71831781,242858.6351424549,26128538.353460267,2147551.09754468,1606692.838436188,1517970.181311708,71271.0687783431,5857.896063973406,0.9447793286918271,16.262310834030643
iterative_q_receding,0,9000054,8760,8928,4076,144,354.38046205602586,25942245.47658,180570.8560481512,26122816.332628153,2147080.794462588,1576605.2179657847,1487791.7520970465,74099.1682000551,6090.34259178535,0.9436679107384093,16.569028210076027
iterative_q_receding,0,9000055,8760,8928,4381,143,331.35586762428284,24575767.86658956,257160.63392791635,24832928.500517476,2041062.6164808883,1595233.9319738874,1519414.4451046744,54202.07691196486,4454.965225640947,0.9524712423992909,15.566951030053673
iterative_q_receding,0,9000056,8760,8928,4278,136,332.67521251086146,22549817.589193013,186936.14468133065,22736753.733874343,1868774.2794965212,1553165.4781309643,1515336.0841549828,27758.860785976176,2281.550201587083,0.9756436809157616,14.638977014371394
iterative_q_receding,0,9000057,8760,8928,4262,137,271.55384925566614,26019619.621736333,195540.37652543987,26215159.998261772,2154670.6847886387,1598955.6506583076,1515389.3341456628,70666.71501104435,5808.223151592686,0.9477369391213324,16.395176431234162
iterative_q_receding,0,9000058,8760,8928,4084,137,308.11178546771407,24919864.505531024,187187.65539733195,25107052.160928357,2063593.3282954812,1599025.7521571955,1531063.159283045,55730.54977784563,4580.593132425668,0.9574974994727481,15.701468301593781
iterative_q_receding,0,9000059,8760,8928,4220,137,309.2177880811505,24719078.382828113,227571.6155521364,24946649.998380248,2050409.5889079655,1605845.1208933052,1535728.583412331,52597.54131364075,4323.085587422527,0.9563366749578133,15.534904128551847
iterative_q_receding,0,9000060,8760,8928,4328,135,289.66912662424147,24428028.834598873,214086.3968520396,24642115.23145091,2025379.334091856,1569635.3788395326,1498808.3255731135,52160.06004805003,4287.1282231274,0.9548767476693962,15.699260837041907
iterative_q_receding,1,9000031,8760,8928,4222,143,337.4830801752396,24569154.404167432,311670.97666243947,24880825.38082987,2044999.3463695783,1569787.9989018934,1494398.9903009126,56079.526925821214,4609.276185683935,0.9519750382512051,15.849799717053921
iterative_q_receding,1,9000032,8760,8928,4299,143,274.911926779896,24653749.50149079,237985.39553556126,24891734.897026353,2045896.018933673,1587320.758303226,1518940.874556924,52592.40417178728,4322.663356585256,0.9569211935340675,15.681603586936323
iterative_q_receding,1,9000033,8760,8928,4097,142,314.37718222104013,25529303.07998836,254898.43743001492,25784201.517418377,2119249.439787812,1611713.8568818646,1529002.7363970582,61096.18111779074,5021.60392748965,0.9486812624141452,15.998002007193953
iterative_q_receding,1,9000034,8760,8928,4140,142,299.63795829284936,26358625.899244122,222277.15122008102,26580903.0504642,2184731.7575724,1591021.0156239818,1498929.2680518017,76450.73560944617,6283.622104885987,0.9421178308345206,16.706820833563565
iterative_q_receding,1,9000035,8760,8928,4241,141,316.3237492032349,23943533.679751966,279741.633281378,24223275.313033342,1990954.135317809,1588969.2418607417,1528832.827721801,45230.27631694257,3717.5569575569234,0.962153821134688,15.24464707993151
iterative_q_receding,1,9000036,8760,8928,4332,142,321.76085757883266,27646790.149121914,284105.77873001096,27930895.927851927,2295690.076261802,1603817.1227270185,1489114.52176738,93920.39679006956,7719.484667676949,0.9284814962165971,17.415262333875187
iterative_q_receding,1,9000037,8760,8928,4268,140,244.00599440233782,26904930.12304222,205275.79820756768,27110205.921249785,2228236.103116421,1622585.343824184,1529285.5668882998,82296.77188968514,6764.118237508368,0.9424993099493978,16.708030812946454
iterative_q_receding,1,9000038,8760,8928,4316,143,319.8246290930547,25018553.79695861,192905.87623532646,25211459.673193935,2072174.7676597757,1591884.2620774736,1519505.05737413,58254.71917162745,4788.059109996776,0.9545323699545306,15.837495396990706
iterative_q_receding,1,9000039,8760,8928,4274,141,327.2465565339662,24167792.068818156,320397.0073040841,24488189.07612224,2012727.8692703212,1589645.7676406705,1519766.164209119,49078.5989376179,4033.857446927498,0.9560407703061634,15.404808778541435
iterative_q_receding,1,9000040,8760,8928,4457,143,308.2909853127785,24419623.969171677,166353.64994382486,24585977.6191155,2020765.2837629179,1570525.792653128,1501065.378548253,52531.8181022093,4317.683679633641,0.9557725097990695,15.654615628809127
iterative_q_receding,1,9000041,8760,8928,4200,142,315.7517518750392,25550050.39718525,194041.62540919275,25744092.022594444,2115952.7689803652,1553082.0503525338,1469724.5583215351,69830.52966702786,5739.495589070783,0.9463276959436384,16.576131323358478
iterative_q_receding,1,9000042,8760,8928,4264,140,302.0735971471295,24667010.89022087,170966.64768067613,24837977.537901547,2041477.6058549215,1611198.686804746,1543290.057777583,51176.22073327532,4206.26471780345,0.9578521075126766,15.415837749445453
iterative_q_receding,1,9000043,8760,8928,4310,140,272.7144250581041,23968622.297035627,260059.27085931285,24228681.56789494,1991398.485032461,1582146.5991907665,1521077.0584131065,44231.77961216533,3635.4887352464657,0.9614008330145287,15.31380314585727
iterative_q_receding,1,9000044,8760,8928,4095,142,248.74503883207217,25610944.444593683,247010.53017896693,25857954.97477265,2125311.367789533,1586694.8664958721,1505993.104601412,65982.26656299112,5423.199991478722,0.9491384489869275,16.296740804284894
iterative_q_receding,1,9000045,8760,8928,4151,144,293.4381289500743,26732006.86632185,197078.00713638394,26929084.873458233,2213349.441654101,1589822.8039933285,1492674.8422051896,81740.2454981623,6718.376342314709,0.9388938430470856,16.938419052624962
iterative_q_receding,1,9000046,8760,8928,4090,145,257.09138277871534,28726965.298749253,241554.8392982304,28968520.138047483,2380974.257921711,1585781.4742947912,1466599.9954133516,109064.53556825283,8964.208402870096,0.9248436932746735,18.26766210075067
iterative_q_receding,1,9000047,8760,8928,4224,141,311.6506014536135,26933755.40778744,211910.6741733846,27145666.081960823,2231150.636873492,1594467.8944917,1497920.7937141412,84213.6050833178,6921.666171231601,0.9394487019079573,17.024906036514825
iterative_q_receding,1,9000048,8760,8928,4433,142,290.0270825987682,26108350.630146723,239544.05354625554,26347894.68369298,2165580.384961067,1582400.7805992449,1493007.4345465417,76215.27466185352,6264.26915028933,0.9435077717676236,16.650582460983877
iterative_q_receding,1,9000049,8760,8928,4298,141,312.96819775458425,24440284.303502657,226698.99238100133,24666983.29588366,2027423.2845931775,1589194.9178221277,1515402.92576955,52046.20541341606,4277.770307952005,0.9535664308858324,15.521685237760455
iterative_q_receding,1,9000050,8760,8928,3771,143,318.2856511580758,26564165.023053024,215044.3517698036,26779209.37482283,2201030.9075196846,1591981.4895955909,1493715.4383311905,78414.1823104766,6445.001285792597,0.9382743757345051,16.821307000011362
iterative_q_receding,1,9000051,8760,8928,3788,141,328.7154146572575,28616140.03047106,284889.8179544829,28901029.848425545,2375427.110829497,1565639.0249619347,1431765.759569978,111240.33922866402,9143.041580438137,0.914492891875117,18.459574261779924
iterative_q_receding,1,9000052,8760,8928,4185,142,289.82976668095216,23655297.32605042,221207.61305615236,23876504.939106572,1962452.4607484853,1608256.3061584474,1552869.6541635483,36433.20534087514,2994.5100280171346,0.9655610540541276,14.846206321515416
iterative_q_receding,1,9000053,8760,8928,3764,141,347.2802628981881,27314096.126845226,239352.88485864803,27553449.011703875,2264667.0420578527,1606692.838436188,1498788.5815807534,87436.70860773916,7186.578789677191,0.9328407681455412,17.14917024122791
iterative_q_receding,1,9000054,8760,8928,4025,142,362.0178087176755,24447793.774696715,261172.4759904377,24708966.250687152,2030873.9384126428,1576605.2179657847,1510244.717204235,53855.83982975635,4426.507383267645,0.9579092470294045,15.672259592396822
iterative_q_receding,1,9000055,8760,8928,4010,145,372.03125104587525,25397437.55941572,215066.48582421857,25612504.04523994,2105137.3187868446,1595233.9319738874,1522722.1058338555,62607.24676485629,5145.801103960791,0.9545447067751949,16.055641452879524
iterative_q_receding,1,9000056,8760,8928,3980,138,323.0740532306954,24676321.07341485,247689.89570074872,24924010.9691156,2048548.846776625,1553165.4781309643,1484253.146039347,55875.56804836475,4592.512442331349,0.9556310431425861,16.047234708762943
iterative_q_receding,1,9000057,8760,8928,4114,144,275.13856443110853,24821145.477139585,215005.96680200275,25036151.443941586,2057765.872104788,1598955.6506583076,1534513.5444780218,53941.46085071584,4433.544727456097,0.959697377376443,15.657814795322139
iterative_q_receding,1,9000058,8760,8928,4173,142,307.44881089171395,26636370.565923795,200272.81228476227,26836643.37820856,2205751.5105376896,1599025.7521571955,1505014.7984096908,78507.04751319566,6452.634042180465,0.9412073547779469,16.78312143628962
