controller,model_seed,test_seed,horizon_hours,scenario_hours,event_count,override_events,episode_wall_time_s,episode_total_cost_eur,terminal_cleanup_operating_cost_eur,total_cost_eur,normalized_cost_eur_per_720h,captured_t,stored_t,vented_t,normalized_vented_t_per_720h,storage_rate,unit_cost_eur_per_captured_t
fixed_assignment,,9000045,2160,8928,,,10.214691802859306,8826527.339897564,275042.664709344,9101570.004606908,3033856.6682023024,390482.6775701306,310685.10696364485,58464.4882367313,19488.1627455771,0.7956437629882976,23.30851156123889
fixed_assignment,,9000046,2160,8928,,,7.811871740035713,8796411.627606994,296136.24470956705,9092547.87231656,3030849.2907721866,381721.6934856551,307804.5097075962,59834.95348604856,19944.98449534952,0.8063584411378583,23.819835307993184
fixed_assignment,,9000047,2160,8928,,,11.694178458303213,7669201.62611741,240419.91478780168,7909621.540905212,2636540.5136350705,377318.0752541105,313582.95081002347,43939.41905386833,14646.473017956112,0.8310838292038788,20.962742205176255
fixed_assignment,,9000048,2160,8928,,,10.055012583266944,9415766.969147544,248532.792701295,9664299.761848839,3221433.253949613,392705.3888261524,311401.94405811164,65941.459135549,21980.486378516332,0.7929658031659118,24.609542004851754
fixed_assignment,,9000049,2160,8928,,,11.242681202013046,8593429.079768606,292319.514517072,8885748.594285678,2961916.1980952257,391117.69548405823,308684.1096956477,57362.96367953388,19120.98789317796,0.7892358572874377,22.718861091898248
fixed_assignment,,9000050,2160,8928,,,12.20565493684262,9004261.922125936,248066.9516620072,9252328.873787943,3084109.624595981,390501.10058907396,312862.9662499679,60875.0974157293,20291.699138576434,0.8011833149202696,23.693477072998597
fixed_assignment,,9000051,2160,8928,,,13.349604741670191,8922481.636244103,260053.51602105086,9182535.152265154,3060845.0507550514,384109.6365932407,304171.7289930151,60600.30195684864,20200.100652282883,0.7918877841513848,23.9060265025039
fixed_assignment,,9000052,2160,8928,,,8.656058526132256,8915548.821117742,248418.64122441525,9163967.462342158,3054655.820780719,397928.83196711226,320898.43553031556,59175.35354037686,19725.117846792287,0.8064216758157322,23.029161815295492
fixed_assignment,,9000053,2160,8928,,,13.028295474126935,8934679.2843326,267684.4006384023,9202363.684971001,3067454.5616570003,387473.59864409367,306054.9737611315,61479.54832779912,20493.18277593304,0.7898731031794823,23.749653440062257
fixed_assignment,,9000054,2160,8928,,,13.279595013707876,8821992.195082722,284574.2742991112,9106566.469381833,3035522.156460611,388748.58741330734,311207.79325551447,58713.27806349968,19571.092687833225,0.8005374252965362,23.425336487975375
fixed_assignment,,9000055,2160,8928,,,11.962767951656133,9242541.12655592,229819.8928868139,9472361.019442733,3157453.673147578,388204.6136448108,310308.20728284057,64689.21678301214,21563.072261004047,0.7993418840888845,24.40043391166264
fixed_assignment,,9000056,2160,8928,,,11.85601500608027,8722934.781225989,249369.37151877693,8972304.152744766,2990768.050914922,380720.2034525248,306184.3962058943,58751.86756537816,19583.955855126056,0.8042241872884348,23.566661478377778
fixed_assignment,,9000057,2160,8928,,,7.10555564193055,8977330.960295541,271854.81392269133,9249185.774218233,3083061.924739411,395531.9613194659,318662.82327409333,59657.52069772553,19885.840232575178,0.8056563171559065,23.38416785172966
fixed_assignment,,9000058,2160,8928,,,11.06414214707911,8099881.914787496,252756.33582808415,8352638.250615581,2784212.7502051936,388711.882821524,319259.88804703375,49539.27624842878,16513.092082809595,0.8213278321455921,21.487993086258882
fixed_assignment,,9000059,2160,8928,,,11.262813699897379,9152850.188746806,265903.5851576984,9418753.773904504,3139584.5913015013,402637.8378960648,318090.16669006424,60841.94092100139,20280.64697366713,0.7900155841095458,23.39261958866325
fixed_assignment,,9000060,2160,8928,,,8.747771335300058,8875258.138896506,298413.6181972621,9173671.757093769,3057890.585697923,391470.3359329281,305693.48838052567,60161.74776812672,20053.915922708908,0.7808854473021964,23.433887360153705
fixed_assignment,,9000031,720,8928,,,1.2834306587465107,2244860.3029510765,277352.4100825526,2522212.713033629,2522212.713033629,121839.28080369442,94727.56347758774,11629.695090224137,11629.695090224137,0.7774796670887392,20.701145774960537
fixed_assignment,,9000032,720,8928,,,0.5011123246513307,2845402.100074677,255008.77386890247,3100410.8739435794,3100410.8739435794,133447.3440508756,94422.85107029286,19031.116050207973,19031.116050207973,0.7075663569167401,23.233215287983366
fixed_assignment,,9000033,720,8928,,,0.936166275292635,2316938.60230848,250905.97441185237,2567844.5767203323,2567844.5767203323,128937.75836996875,100682.71686943746,11820.472728080418,11820.472728080418,0.7808629383841355,19.915380949560667
fixed_assignment,,9000034,720,8928,,,0.7718511372804642,1867267.4627530281,301252.4662752851,2168519.929028313,2168519.929028313,119085.63231910756,87754.13000175654,7639.099381508771,7639.099381508771,0.7368993915790476,18.20975282070505
fixed_assignment,,9000035,720,8928,,,1.0156399770639837,1378556.3773939952,258769.27754577005,1637325.654939765,1637325.654939765,112151.45201469958,98905.09842885596,502.26647172058915,502.26647172058915,0.8818887018590946,14.599237241486295
fixed_assignment,,9000036,720,8928,,,1.0728050908073783,2445809.686544864,283539.8540384648,2729349.540583329,2729349.540583329,122364.081108585,82499.97977929686,14700.44939795857,14700.44939795857,0.674217295074418,22.305152916249366
fixed_assignment,,9000037,720,8928,,,0.4521922720596194,1857321.6203844545,246220.86544619728,2103542.4858306516,2103542.4858306516,120299.47887454001,107045.79692283814,5806.4833716036355,5806.4833716036355,0.889827602948105,17.485881946541348
fixed_assignment,,9000038,720,8928,,,1.0325065609067678,2842263.3700847765,247913.19106551298,3090176.5611502896,3090176.56115029,133790.67117978266,100247.44666172995,18409.042652411794,18409.042652411794,0.7492857743946987,23.097100372550127
fixed_assignment,,9000039,720,8928,,,1.1385093708522618,2781100.858227534,281773.9070895926,3062874.7653171266,3062874.7653171266,127801.99857145117,95719.45977221234,18434.13141629258,18434.13141629258,0.7489668459190627,23.965781439675556
fixed_assignment,,9000040,720,8928,,,0.9994978392496705,1924938.082819479,276718.32061889296,2201656.403438372,2201656.403438372,124349.39446956229,97366.78038646506,7437.507426622654,7437.507426622654,0.7830096865513735,17.70540510333795
fixed_assignment,,9000041,720,8928,,,1.172936880029738,2422805.2886901544,258491.52615551915,2681296.8148456737,2681296.8148456737,122563.14833151178,90026.84709802357,12943.358049732666,12943.358049732666,0.7345343875674339,21.876859817546762
fixed_assignment,,9000042,720,8928,,,0.926510710734874,3242100.2860825546,272810.40936485847,3514910.6954474133,3514910.6954474133,138847.32357664805,93303.81729283334,24064.060084395813,24064.060084395813,0.6719885907006823,25.314933013505822
fixed_assignment,,9000043,720,8928,,,0.6670553870499134,2703287.7149485475,259537.99407883876,2962825.7090273863,2962825.7090273863,132215.3273900092,93187.95463331627,16766.730579972278,16766.730579972278,0.7048196035428642,22.409094070369267
fixed_assignment,,9000044,720,8928,,,0.4528374308720231,2631400.3771475013,265172.29467277887,2896572.67182028,2896572.67182028,133798.29071006746,101574.36785548531,15823.38000440925,15823.380004409251,0.7591604296021286,21.648801763073134
fixed_assignment,,9000045,720,8928,,,1.0191434510052204,2198833.9632595177,282434.1630043397,2481268.1262638574,2481268.1262638574,127713.52070975435,100839.39036524988,10528.407728581555,10528.407728581555,0.7895749001738083,19.428390294735223
fixed_assignment,,9000046,720,8928,,,0.6344521469436586,2382895.99552004,281819.19121729245,2664715.1867373325,2664715.1867373325,127596.26918280081,100409.3729327171,12744.07115654944,12744.07115654944,0.7869303199521108,20.883958471542204
fixed_assignment,,9000047,720,8928,,,1.196968517266214,2032931.3612586823,288964.32115895074,2321895.682417633,2321895.682417633,121866.25958169623,100497.0428096763,8792.66398150464,8792.66398150464,0.8246502613162218,19.05281814989234
fixed_assignment,,9000048,720,8928,,,0.8988262871280313,3008238.8790921327,268260.4399958271,3276499.31908796,3276499.31908796,131662.38148080566,89660.3209608136,20781.788038544095,20781.788038544095,0.6809866261904481,24.885614875237714
fixed_assignment,,9000049,720,8928,,,0.9742773449979722,2042751.7961690817,275121.88699690736,2317873.683165989,2317873.683165989,125530.02864371562,89346.1674037928,9847.053518220493,9847.053518220493,0.7117513504069906,18.46469492765489
fixed_assignment,,9000050,720,8928,,,1.3302155979909003,2407207.121092465,268475.6138497694,2675682.734942234,2675682.734942234,129284.98392580278,100353.100676697,12737.21707046051,12737.21707046051,0.7762162134334958,20.696005473286984
fixed_assignment,,9000051,720,8928,,,1.3714137049391866,2187575.032464848,313416.6590604473,2500991.6915252954,2500991.6915252954,126255.53709801471,95409.74567997566,10437.204754606228,10437.204754606228,0.7556876147610632,19.80896639474691
fixed_assignment,,9000052,720,8928,,,0.8213256350718439,2310560.080005282,265785.28047311143,2576345.3604783937,2576345.3604783937,131114.0303947276,101204.93016440663,11896.457094573636,11896.457094573636,0.7718848231552519,19.649654218714296
fixed_assignment,,9000053,720,8928,,,1.3826372059993446,2193329.0679017776,270279.3563906195,2463608.424292397,2463608.424292397,127062.03528555942,97147.82488006803,10455.381214858748,10455.381214858748,0.7645700359020525,19.38902063669671
fixed_assignment,,9000054,720,8928,,,1.357422221917659,2625614.2574822367,238839.98981915088,2864454.2473013876,2864454.2473013876,125438.49962236239,92247.02707152352,15471.088647947881,15471.088647947881,0.7353964480541212,22.83552701861822
fixed_assignment,,9000055,720,8928,,,1.1318320129066706,2582014.3240514733,282086.7144195737,2864101.038471047,2864101.038471047,123383.04270529884,89412.12253850498,15288.442469144435,15288.442469144435,0.7246710777919976,23.21308484272
fixed_assignment,,9000056,720,8928,,,1.1458051782101393,2637268.9263215624,260288.34898428933,2897557.275305852,2897557.275305852,126597.58637664591,88266.68495370803,15391.95177880538,15391.95177880538,0.6972224943617964,22.887934582616804
fixed_assignment,,9000057,720,8928,,,0.5959074022248387,3069875.908355089,267134.7987435273,3337010.7070986163,3337010.7070986163,138818.49036983738,100674.2266252767,21151.01594761976,21151.01594761976,0.7252220245088568,24.038661551557148
fixed_assignment,,9000058,720,8928,,,1.0632177200168371,2229219.273083746,295024.4895949987,2524243.7626787447,2524243.7626787447,131799.9311727588,97916.36579383248,10852.013205032994,10852.013205032994,0.7429166686398878,19.152087108225064
fixed_assignment,,9000059,720,8928,,,1.1209462019614875,2087088.6414130554,251247.36646967966,2338336.007882735,2338336.007882735,129570.19979024788,103793.74931565706,8102.757804939674,8102.757804939674,0.8010618914201065,18.046865804545362
fixed_assignment,,9000060,720,8928,,,0.6866500042378902,2865854.977959538,291765.2893538897,3157620.2673134278,3157620.267313428,132046.44942872762,86593.07326735885,19379.560390294064,19379.560390294064,0.6557773695694685,23.912950942446663
fixed_assignment,,9000031,8760,8928,,,240.60646499879658,36394680.15677764,316811.61241907935,36711491.76919672,3017382.885139456,1569787.9989018934,1299630.1405812274,245022.8993830625,20138.868442443494,0.8279016921331744,23.386273684648717
fixed_assignment,,9000032,8760,8928,,,179.74232079600915,36193731.35737406,262575.68610727414,36456307.043481335,2996408.7980943564,1587320.758303226,1328874.7079057542,240227.55580145383,19744.730613818123,0.8371809547342285,22.967196045776834
fixed_assignment,,9000033,8760,8928,,,216.06601935904473,40142924.5974989,278428.2872949516,40421352.884793855,3322302.9768323717,1611713.8568818646,1296860.7962698205,293657.58645665494,24136.23998273876,0.8046470474472553,25.07973280256823
fixed_assignment,,9000034,8760,8928,,,207.0507213328965,37781639.78933586,258289.5194123886,38039929.30874825,3126569.5322258836,1591021.0156239818,1301819.320188831,263250.8382226588,21637.055196382917,0.818228865241149,23.90913063698872
fixed_assignment,,9000035,8760,8928,,,214.43059995304793,38458758.16624193,275254.82816271385,38734012.994404644,3183617.506389423,1588969.2418607417,1298475.9808922189,272752.1025517462,22417.98103165037,0.8171813189861721,24.376817356795204
fixed_assignment,,9000036,8760,8928,,,239.42748539382592,39496819.44884705,283848.9976844601,39780668.446531504,3269643.981906699,1603817.1227270185,1297428.946420459,284554.3611513015,23388.029683668614,0.8089631467547881,24.803743446067738
fixed_assignment,,9000037,8760,8928,,,155.80898711597547,39665670.57536,255400.87591787137,39921071.451277874,3281183.9548995513,1622585.343824184,1323628.665658812,284064.04849919444,23347.73001363242,0.8157528790067972,24.603372391611803
fixed_assignment,,9000038,8760,8928,,,236.92972526233643,36799246.51296678,280685.58084303373,37079932.09380981,3047665.6515460117,1591884.2620774736,1324312.3422371768,248524.22110431883,20426.648309944012,0.8319149662984264,23.293108033758056
fixed_assignment,,9000039,8760,8928,,,232.19316578423604,38724940.316337965,293692.92052062595,39018633.23685859,3207010.9509746786,1589645.7676406705,1290983.3502930002,276284.7351412854,22708.33439517414,0.8121201443571037,24.545489335507423
fixed_assignment,,9000040,8760,8928,,,226.16290351608768,35623674.6422991,233869.2372092038,35857543.8795083,2947195.3873568466,1570525.792653128,1320134.3123634572,232184.77077265875,19083.679789533595,0.8405683743234307,22.831553640983678
fixed_assignment,,9000041,8760,8928,,,241.1066501941532,35167880.90662379,282520.96048449026,35450401.86710828,2913731.6603102693,1553082.0503525338,1302421.7315422574,230347.56811923877,18932.676831718254,0.8386045870832265,22.82583966446679
fixed_assignment,,9000042,8760,8928,,,220.53692784160376,37173757.72155397,300704.5947312618,37474462.31628523,3080092.7931193337,1611198.686804746,1328187.0260134619,254905.74206036408,20951.15688167376,0.8243471378737655,23.258746809558808
fixed_assignment,,9000043,8760,8928,,,187.03519723098725,37160629.73139006,254473.21433090686,37415102.94572096,3075213.9407441886,1582146.5991907665,1309354.221019324,253835.64716042756,20863.203876199525,0.8275808459778823,23.64831613256191
fixed_assignment,,9000044,8760,8928,,,161.25190571695566,37187946.481757656,235082.1122829693,37423028.594040625,3075865.36389375,1586694.8664958721,1316238.9532485912,255152.76953738797,20971.460509922297,0.8295476219415975,23.5855232056604
fixed_assignment,,9000045,8760,8928,,,220.40385984815657,36900858.439188294,258652.86917743113,37159511.308365725,3054206.4089067723,1589822.8039933285,1316108.782756337,251111.95230614702,20639.338545710714,0.8278336299180797,23.373366651320005
fixed_assignment,,9000046,8760,8928,,,182.43377238092944,37470886.08726807,244167.31364244653,37715053.40091052,3099867.4028145634,1585781.4742947912,1314492.8998753985,258547.66902471505,21250.493344497125,0.8289243639070529,23.78326018575963
fixed_assignment,,9000047,8760,8928,,,235.05296470504254,37743347.74258505,271730.5766456151,38015078.31923066,3124526.9851422464,1594467.8944917,1314109.4763244803,262224.0413994378,21552.660936940094,0.8241680380421864,23.84185874833778
fixed_assignment,,9000048,8760,8928,,,213.14150357572362,37776763.687317654,282933.37611777836,38059697.063435435,3128194.279186474,1582400.7805992449,1305694.3656895056,263541.58218352136,21660.95196028943,0.8251350616719537,24.05186949479542
fixed_assignment,,9000049,8760,8928,,,228.17096865875646,37017943.05623836,260678.01294734175,37278621.069185704,3063996.2522618384,1589194.9178221277,1310378.0251148406,253472.46717437217,20833.353466386754,0.8245546285226077,23.45755114814566
fixed_assignment,,9000050,8760,8928,,,245.12404202017933,37674653.228441715,260442.6627100091,37935095.891151726,3117953.0869439775,1591981.4895955909,1312605.825502823,260795.87743122815,21435.277597087243,0.8245107333730763,23.82885488246998
fixed_assignment,,9000051,8760,8928,,,251.85672319168225,38089907.388948366,285189.12657396315,38375096.51552233,3154117.521823753,1565639.0249619347,1281280.0233258144,268842.8832221048,22096.675333323685,0.8183751189754396,24.510820121167676
fixed_assignment,,9000052,8760,8928,,,195.96456732787192,38225202.825671636,291246.2123477444,38516449.03801938,3165735.537371456,1608256.3061584474,1319567.5982871298,268605.15262119554,22077.135831879084,0.8204958334278867,23.949198203376852
fixed_assignment,,9000053,8760,8928,,,260.0059040412307,39332801.90465242,277596.4599928462,39610398.364645265,3255649.180655775,1606692.838436188,1298614.2425390524,282135.02273646015,23189.17995094193,0.8082529600387142,24.653373325046065
fixed_assignment,,9000054,8760,8928,,,266.2203937517479,37445949.78828434,235925.35309925087,37681875.14138359,3097140.4225794734,1576605.2179657847,1303648.9286428194,260076.973603116,21376.189611215013,0.8268708702644361,23.90064089094075
fixed_assignment,,9000055,8760,8928,,,241.48186071403325,37828517.84148325,274052.2943843492,38102570.1358676,3131718.093358981,1595233.9319738874,1317523.8408636765,262013.9625323304,21535.394180739484,0.8259126228799673,23.885255555416126
fixed_assignment,,9000056,8760,8928,,,234.6477122399956,36558178.17911478,292750.0993827919,36850928.27849758,3028843.420150486,1553165.4781309643,1283254.843424521,250439.42973342063,20584.06271781539,0.8262190098177778,23.726337468460184
fixed_assignment,,9000057,8760,8928,,,181.6096241879277,38067679.59255775,238534.31804719174,38306213.91060494,3148455.9378579403,1598955.6506583076,1320086.573141858,263189.1562454793,21631.985444833917,0.8255929878970464,23.95702088099432
fixed_assignment,,9000058,8760,8928,,,222.10360180819407,37553836.50427221,262841.34366020863,37816677.84793241,3108220.097090335,1599025.7521571955,1316657.852082018,258251.18446857837,21226.12475084206,0.8234125374814985,23.64982414880756
fixed_assignment,,9000059,8760,8928,,,223.3729714648798,37548163.04849104,312440.39982775133,37860603.44831879,3111830.420409763,1605845.1208933052,1332840.723992775,255593.99335972287,21007.725481621055,0.829993320433877,23.57674657146111
fixed_assignment,,9000060,8760,8928,,,202.1904827351682,36611950.94624146,302904.0689151143,36914855.015156575,3034097.6724786228,1569635.3788395326,1292783.2789551888,248970.2964789104,20463.3120393625,0.8236201199229932,23.518108417286424
greedy,,9000031,2160,8928,,,13.12404779996723,6418863.457253711,195339.0438249147,6614202.501078626,2204734.1670262087,372430.0660718813,331081.1888075554,24552.2418273781,8184.080609126034,0.888975458666795,17.759582546168666
greedy,,9000032,2160,8928,,,9.67936030169949,6366388.082605542,251898.24043677407,6618286.323042315,2206095.4410141055,399245.3761569624,359683.4160555939,20695.591056534347,6898.530352178116,0.9009081570782804,16.57698928600829
greedy,,9000033,2160,8928,,,10.957451665308326,8950204.683638508,156472.1782260331,9106676.86186454,3035558.9539548466,392631.14943336044,317301.7275458659,58322.53300323533,19440.844334411777,0.8081420131942949,23.193974484722276
greedy,,9000034,2160,8928,,,11.829922623001039,5894816.40913681,172158.35826699503,6066974.767403806,2022324.9224679351,386115.2785168188,358404.6629329956,13623.224518894283,4541.0748396314275,0.9282322738165976,15.712858581273503
greedy,,9000035,2160,8928,,,10.585600048769265,6883836.294776484,263513.11989270005,7147349.414669184,2382449.804889728,374399.2913007368,324115.4979683826,32060.280524581143,10686.760174860381,0.865694742215835,19.09017880305779
greedy,,9000036,2160,8928,,,12.92783828638494,7202464.001861094,302909.74255640764,7505373.744417502,2501791.248139167,396325.8342308667,340035.54759530484,33921.46421683776,11307.154738945921,0.8579696760247737,18.937382063379424
greedy,,9000037,2160,8928,,,6.340768589638174,6284740.384759266,207460.0327429087,6492200.417502174,2164066.805834058,385282.2620700704,356289.70311720576,20605.838362265207,6868.612787421735,0.9247498216058754,16.85050430980249
greedy,,9000038,2160,8928,,,12.981295007281005,7391314.459769716,217834.22377931236,7609148.683549028,2536382.894516343,393886.8201610175,340400.1481495508,37402.6905357951,12467.5635119317,0.8642080179539853,19.31810940116878
greedy,,9000039,2160,8928,,,13.911343960557133,6043179.016783881,168299.98120639732,6211478.9979902785,2070492.9993300927,386774.6349545641,359113.6684745652,17405.4809589724,5801.826986324133,0.9284829873002185,16.05968550321291
greedy,,9000040,2160,8928,,,11.867125753778964,6662217.896237198,324095.36572860635,6986313.261965805,2328771.0873219348,387992.79601956235,335682.82844082644,25945.6910509558,8648.563683651933,0.865177992696291,18.006296337557668
greedy,,9000041,2160,8928,,,13.289502396248281,7164585.557535565,351291.6741505662,7515877.231686132,2505292.410562044,393672.31944489584,332899.16876265133,33577.07732303616,11192.35910767872,0.8456250346279396,19.091708663398073
greedy,,9000042,2160,8928,,,12.033134173136204,7943792.296592999,247039.16447581307,8190831.461068813,2730277.1536896043,411684.1250348045,353447.87097403075,41625.50622034602,13875.16874011534,0.858541414352933,19.895912819996024
greedy,,9000043,2160,8928,,,8.994413269218057,7534468.650797447,178337.72108762834,7712806.371885075,2570935.4572950252,388251.17855546664,333108.87624527444,37720.326456711235,12573.442152237078,0.8579726080540039,19.86550665623595
greedy,,9000044,2160,8928,,,7.538788614328951,6491347.099549027,234066.83803362897,6725413.937582656,2241804.6458608853,390195.6022661407,351292.1886933231,23698.60974605953,7899.536582019844,0.9002976626418184,17.23600650167106
greedy,,9000045,2160,8928,,,10.271501710172743,8482531.68109614,223192.96228211664,8705724.643378258,2901908.2144594193,390482.6775701306,315075.7273777286,52261.19169940796,17420.397233135984,0.8068878479792259,22.29477808734476
greedy,,9000046,2160,8928,,,9.024091628845781,7226118.924173379,292501.67276113865,7518620.596934518,2506206.865644839,381721.6934856551,337606.12129066966,35634.11474305249,11878.038247684162,0.8844300102722789,19.696602852929193
greedy,,9000047,2160,8928,,,12.666888230014592,6551737.71603981,196358.97445559764,6748096.690495408,2249365.563498469,377318.0752541105,336832.73848162213,26902.21309283318,8967.404364277725,0.8927023659144266,17.88437165632948
greedy,,9000048,2160,8928,,,12.273264480754733,6692171.947083078,200379.86274568678,6892551.809828765,2297517.2699429216,392705.3888261524,352658.5058945167,24168.313495829185,8056.104498609728,0.8980230878640574,17.551457163425997
greedy,,9000049,2160,8928,,,13.014618312008679,6783066.530634269,242624.99563372886,7025691.526267998,2341897.1754226657,391117.69548405823,340232.31300477165,29033.028740913735,9677.676246971245,0.8698975191692377,17.96311342439468
greedy,,9000050,2160,8928,,,13.684377408120781,7576960.675495496,234567.01753279695,7811527.693028293,2603842.564342764,390501.10058907396,331380.1824734473,39694.373102267185,13231.45770075573,0.8486024289651366,20.00385576697362
greedy,,9000051,2160,8928,,,16.217724797315896,5682141.878586633,179905.57328213,5862047.451868763,1954015.8172895878,384109.6365932407,363778.04803204373,11250.097548668713,3750.032516222904,0.9470682674313442,15.261391262819256
greedy,,9000052,2160,8928,,,9.953212747815996,7687658.881930739,197569.87011466626,7885228.752045405,2628409.584015135,397928.83196711226,343463.50240646827,39397.82576599545,13132.608588665149,0.8631279636325889,19.815675866123463
greedy,,9000053,2160,8928,,,15.28117140661925,5889974.924214914,207955.75323625762,6097930.677451172,2032643.5591503908,387473.59864409367,355156.8410121059,15617.000242499369,5205.666747499789,0.9165962332786661,15.737667543775821
greedy,,9000054,2160,8928,,,15.295268626883626,6645346.074872091,241269.85789654352,6886615.9327686345,2295538.644256212,388748.58741330734,348124.8472458437,26371.861871966747,8790.620623988914,0.8955012532964561,17.714832042455665
greedy,,9000055,2160,8928,,,14.25388332316652,6446034.565792212,191501.6283732835,6637536.194165496,2212512.064721832,388204.6136448108,355056.88600649324,21752.775163449413,7250.9250544831375,0.9146127416490568,17.098035316598615
greedy,,9000056,2160,8928,,,14.247023370116949,5742646.111327329,197827.7187326863,5940473.830060015,1980157.9433533384,380720.2034525248,354938.69057294977,13247.599232283243,4415.866410761081,0.9322822570334386,15.603253455396892
greedy,,9000057,2160,8928,,,10.242664575576782,6127842.581692457,232639.5453274252,6360482.127019882,2120160.7090066276,395531.9613194659,355962.56306719023,17822.280226397677,5940.760075465892,0.8999590371400708,16.080829740792062
greedy,,9000058,2160,8928,,,12.268535335548222,7050282.578457558,234683.2349244134,7284965.813381971,2428321.9377939906,388711.882821524,337746.93513003824,32328.82236179025,10776.27412059675,0.8688876004470227,18.741299495407613
greedy,,9000059,2160,8928,,,12.340890835039318,7567939.768906627,302375.0660858345,7870314.834992461,2623438.27833082,402637.8378960648,342863.86129190074,38200.70466081862,12733.568220272875,0.8515440652162606,19.54688331359476
greedy,,9000060,2160,8928,,,11.037594703026116,6500057.421738889,281418.410989396,6781475.832728285,2260491.944242762,391470.3359329281,348154.1561202466,24740.984190286224,8246.994730095408,0.8893500328461593,17.3230899260019
greedy,,9000031,720,8928,,,1.446367986034602,1745663.0139871454,200638.90768339348,1946301.9216705388,1946301.9216705388,121839.28080369442,106153.68072168595,3245.3256166333003,3245.3256166333003,0.8712599091315971,15.974338561685952
greedy,,9000032,720,8928,,,0.6852572350762784,1818670.3813767182,186322.8641805181,2004993.2455572363,2004993.2455572363,133447.3440508756,113129.31301033222,3129.9942461969945,3129.9942461969945,0.8477449574957646,15.02460209918341
greedy,,9000033,720,8928,,,1.0699386289343238,2111744.21885327,164600.77439310896,2276344.9932463793,2276344.9932463793,128937.75836996875,105135.01450550056,8050.686063043152,8050.686063043152,0.8153935343270854,17.654603446065252
greedy,,9000034,720,8928,,,0.9003457189537585,1780424.2967490612,189495.9586568204,1969920.2554058817,1969920.2554058817,119085.63231910756,99659.11543656346,4151.709960509193,4151.709960509193,0.8368693476767384,16.542048079546564
